Student ID,Program,Plan,Year,Subject,Course,semester,Section,Team,Consent,CAT Score
10098730,BSCE,MECH-M-BSE,2015,APSC,200,4,204,3,2,
10084381,BSCE,MINE-M-BSE,2014,APSC,200,3,202,3,2,22
10093424,BSCE,MINE-M-BSE,2014,APSC,200,3,202,3,2,21
10109555,BSCE,MINE-M-BSE,2014,APSC,200,3,202,3,2,16
10092691,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,3,2,
10095540,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,3,2,26
10086822,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,3,2,27
10085916,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,3,3,
10120033,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,3,3,
10067106,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,3,3,17
10090503,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,3,3,24
10049669,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,3,3,31
10106002,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,3,3,30
10040225,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,3,3,31
10092835,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,3,3,28
10106495,BSCE,MECH-M-BSE,2015,APSC,200,4,203,3,3,25
10086848,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,4,2,21
10097576,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,4,2,16
10083526,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,4,2,
10094945,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,4,2,
10054343,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,4,2,
10099693,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,4,2,
10098469,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,4,2,
10100111,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,4,2,
10092629,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,4,2,12
10098466,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,4,2,17
10101667,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,4,2,
10094348,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,4,2,22
10098276,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,4,2,
10091086,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,4,2,17
10107254,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,4,2,22
10092876,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,4,2,14
10085410,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,4,2,23
10093376,BSCE,ENCH-M-BSE,2015,APSC,200,4,201,4,2,
10093390,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,4,2,19
10085100,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,4,2,26
10099056,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,4,2,23
10098101,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,4,2,
6263911,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,4,2,
10091278,BSCE,MECH-M-BSE,2015,APSC,200,4,202,4,2,26
10094810,BSCE,MECH-M-BSE,2015,APSC,200,4,202,4,2,12
10094643,BSCE,MECH-M-BSE,2015,APSC,200,4,202,4,2,12
10044156,BSCE,MECH-M-BSE,2015,APSC,200,4,203,4,2,22
10109143,BSCE,MECH-M-BSE,2015,APSC,200,4,203,4,2,29
10092231,BSCE,MECH-M-BSE,2015,APSC,200,4,204,4,2,30
10110971,BSCE,MECH-M-BSE,2015,APSC,200,4,204,4,2,23
10092781,BSCE,MECH-M-BSE,2015,APSC,200,4,204,4,2,27
10084927,BSCE,MECH-M-BSE,2015,APSC,200,4,202,4,2,
10099441,BSCE,MINE-M-BSE,2014,APSC,200,3,202,4,2,
10096290,BSCE,MINE-M-BSE,2014,APSC,200,3,202,4,2,22
10113406,BSCE,MINE-M-BSE,2014,APSC,200,3,202,4,2,23
10097255,BSCE,MINE-M-BSE,2014,APSC,200,3,202,4,2,18
10102190,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,4,2,
10108862,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,4,2,25
10092287,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,4,2,30
10059728,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,4,2,23
10097746,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,4,3,23
10089978,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,4,3,27
10096746,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,4,3,27
10103935,BSCE,MECH-M-BSE,2015,APSC,200,4,203,4,3,
10103694,BSCE,MECH-M-BSE,2015,APSC,200,4,203,4,3,
10091073,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,5,2,21
10085371,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,5,2,20
10090307,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,5,2,
10086604,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,5,2,
10085094,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,5,2,
10085986,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,5,2,
10094576,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,5,2,
10098315,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,5,2,
10104729,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,5,2,
10103479,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,5,2,
10096855,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,5,2,
10091057,BSCE,CIVL-M-BSE,2014,APSC,200,3,205,5,2,
10092278,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,5,2,23
10092705,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,5,2,19
10098697,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,5,2,
10089873,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,5,2,
10105915,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,5,2,21
10101817,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,5,2,29
10090703,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,5,2,22
10100725,BSCE,ENCH-M-BSE,2015,APSC,200,4,201,5,2,
10111746,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,5,2,24
10104675,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,5,2,17
10111393,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,5,2,27
10094185,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,5,2,
10091309,BSCE,MECH-M-BSE,2015,APSC,200,4,202,5,2,29
10111502,BSCE,MECH-M-BSE,2015,APSC,200,4,203,5,2,22
10103598,BSCE,MECH-M-BSE,2015,APSC,200,4,203,5,2,17
10103667,BSCE,MECH-M-BSE,2015,APSC,200,4,203,5,2,26
10112397,BSCE,MECH-M-BSE,2015,APSC,200,4,203,5,2,
10085134,BSCE,MECH-M-BSE,2015,APSC,200,4,204,5,2,24
10110222,BSCE,MECH-M-BSE,2015,APSC,200,4,204,5,2,16
10099879,BSCE,MINE-M-BSE,2014,APSC,200,3,202,5,2,
10105503,BSCE,MINE-M-BSE,2014,APSC,200,3,202,5,2,25
10085362,BSCE,MINE-M-BSE,2014,APSC,200,3,202,5,2,26
10114130,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,5,2,
10102783,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,5,2,29
10096880,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,5,2,16
10090477,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,5,2,22
10092382,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,5,3,14
10090677,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,5,3,22
10089210,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,5,3,
10086528,BSCE,MECH-M-BSE,2015,APSC,200,4,202,5,3,
10108676,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,6,2,24
10092906,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,6,2,18
10121160,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,6,2,9
10107478,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,6,2,29
10121161,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,6,2,12
10097891,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,6,2,
10006394,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,6,2,
10100008,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,6,2,
10099911,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,6,2,
10058991,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,6,2,30
10060343,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,6,2,25
10104474,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,6,2,26
10111331,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,6,2,29
10101358,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,6,2,19
10029341,BSCE,CMPE-M-BSE,2014,APSC,200,3,205,6,2,
10111410,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,6,2,
10086388,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,6,2,
10052770,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,6,2,
10087042,BSCE,ELEC-M-BSE,2014,APSC,200,3,206,6,2,
10101591,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,6,2,24
10094142,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,6,2,19
10093789,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,6,2,24
10114388,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,6,2,
10092924,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,6,2,22
10092908,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,6,2,14
10107058,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,6,2,13
10085198,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,6,2,
10097975,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,6,2,
10086509,BSCE,MECH-M-BSE,2015,APSC,200,4,202,6,2,22
10099976,BSCE,MECH-M-BSE,2015,APSC,200,4,203,6,2,22
10101767,BSCE,MECH-M-BSE,2015,APSC,200,4,203,6,2,17
10092749,BSCE,MECH-M-BSE,2015,APSC,200,4,203,6,2,29
10097399,BSCE,MECH-M-BSE,2015,APSC,200,4,203,6,2,27
10091031,BSCE,MECH-M-BSE,2015,APSC,200,4,204,6,2,24
10085365,BSCE,MECH-M-BSE,2015,APSC,200,4,204,6,2,19
10093642,BSCE,MECH-M-BSE,2015,APSC,200,4,202,6,2,
10089194,BSCE,MECH-M-BSE,2015,APSC,200,4,202,6,2,
10094623,BSCE,MECH-M-BSE,2015,APSC,200,4,202,6,2,
10094381,BSCE,MECH-M-BSE,2015,APSC,200,4,204,6,2,
10083547,BSCE,MINE-M-BSE,2014,APSC,200,3,202,6,2,25
10089150,BSCE,MINE-M-BSE,2014,APSC,200,3,202,6,2,12
10107010,BSCE,MINE-M-BSE,2014,APSC,200,3,202,6,2,10
10094394,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,6,2,
10100659,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,6,2,31
10090410,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,6,2,26
10101432,BSCE,ENCH-M-BSE,2015,APSC,200,4,201,6,3,
10108748,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,7,2,
10114137,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,7,2,17
10084607,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,7,2,
10100603,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,7,2,
10099473,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,7,2,
10084812,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,7,2,18
10092362,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,7,2,18
10101754,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,7,2,
10045100,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,7,2,
10089744,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,7,2,30
10086654,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,7,2,
10097124,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,7,2,20
10100914,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,7,2,18
10096793,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,7,2,15
10097353,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,7,2,19
10098561,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,7,2,15
10050525,BSCE,MECH-M-BSE,2015,APSC,200,4,202,7,2,19
10107900,BSCE,MECH-M-BSE,2015,APSC,200,4,203,7,2,19
10107883,BSCE,MECH-M-BSE,2015,APSC,200,4,203,7,2,18
10102857,BSCE,MECH-M-BSE,2015,APSC,200,4,204,7,2,30
10089363,BSCE,MECH-M-BSE,2015,APSC,200,4,204,7,2,28
10091999,BSCE,MECH-M-BSE,2015,APSC,200,4,204,7,2,25
10084617,BSCE,MECH-M-BSE,2015,APSC,200,4,202,7,2,
10084564,BSCE,MECH-M-BSE,2015,APSC,200,4,202,7,2,
10101158,BSCE,MECH-M-BSE,2015,APSC,200,4,203,7,2,
10101297,BSCE,MECH-M-BSE,2015,APSC,200,4,203,7,2,
10104570,BSCE,MINE-M-BSE,2014,APSC,200,3,202,7,2,
10096115,BSCE,MINE-M-BSE,2014,APSC,200,3,202,7,2,26
10091501,BSCE,MINE-M-BSE,2014,APSC,200,3,202,7,2,19
10089686,BSCE,MINE-M-BSE,2014,APSC,200,3,202,7,2,26
10107382,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,7,2,17
10109071,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,7,2,20
10090872,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,7,2,25
10094135,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,7,3,22
10100497,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,7,3,21
10089828,BSCE,ENCH-M-BSE,2015,APSC,200,4,200,7,3,28
10094950,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,7,3,
10108273,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,7,3,22
10096715,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,8,2,21
10093370,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,8,2,14
10101504,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,8,2,
10064187,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,8,2,
10086401,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,8,2,21
10084227,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,8,2,35
10106817,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,8,2,17
10105827,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,8,2,23
10099941,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,8,2,27
10106436,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,8,2,17
10097735,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,8,2,
10094519,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,8,2,
10089241,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,8,2,32
10107086,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,8,2,14
10109577,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,8,2,13
10092074,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,8,2,19
10090700,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,8,2,21
10093347,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,8,2,11
6333220,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,8,2,30
10059613,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,8,2,13
10093237,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,8,2,23
10068144,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,8,2,28
10096876,BSCE,MECH-M-BSE,2015,APSC,200,4,202,8,2,29
10106252,BSCE,MECH-M-BSE,2015,APSC,200,4,203,8,2,28
10092894,BSCE,MECH-M-BSE,2015,APSC,200,4,204,8,2,18
10093180,BSCE,MECH-M-BSE,2015,APSC,200,4,204,8,2,
10093949,BSCE,MECH-M-BSE,2015,APSC,200,4,202,8,2,
10098272,BSCE,MECH-M-BSE,2015,APSC,200,4,203,8,2,
10090890,BSCE,MECH-M-BSE,2015,APSC,200,4,204,8,2,
10086058,BSCE,MECH-M-BSE,2015,APSC,200,4,204,8,2,
10103291,BSCE,MINE-M-BSE,2014,APSC,200,3,202,8,2,
10050929,BSCE,MINE-M-BSE,2014,APSC,200,3,202,8,2,24
10105058,BSCE,MINE-M-BSE,2014,APSC,200,3,202,8,2,15
10090039,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,8,2,
10094392,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,8,2,
10089431,BSCE,MTHE-M-BSE,2014,APSC,200,3,203,8,2,21
10094069,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,8,3,19
10083603,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,8,3,13
10103464,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,8,3,25
10109678,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,8,3,28
10097085,BSCE,MECH-M-BSE,2015,APSC,200,4,203,8,3,19
10086159,BSCE,MECH-M-BSE,2015,APSC,200,4,202,8,3,
10091659,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,9,2,14
10096810,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,9,2,
10095339,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,9,2,25
10108540,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,9,2,7
10086064,BSCE,CHEE-M-BSE,2015,APSC,200,4,200,9,2,
10101263,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,9,2,
10105038,BSCE,CHEE-M-BSE,2015,APSC,200,4,201,9,2,
10098181,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,9,2,
10096083,BSCE,CIVL-M-BSE,2014,APSC,200,3,200,9,2,18
10104471,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,9,2,22
10108837,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,9,2,25
10103879,BSCE,CIVL-M-BSE,2014,APSC,200,3,201,9,2,31
10104772,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,9,2,
10104718,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,9,2,
10107168,BSCE,CMPE-M-BSE,2014,APSC,200,3,206,9,2,27
10086403,BSCE,ELEC-M-BSE,2014,APSC,200,3,205,9,2,
10096147,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,9,2,22
10091456,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,9,2,14
10090314,BSCE,ENPH-M-BSE,2014,APSC,200,3,204,9,2,24
10083493,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,9,2,24
10091453,BSCE,GEOE-M-BSE,2015,APSC,200,4,205,9,2,20
